醫療院所,縣市,鄉鎮市區,地址,電話
清水回生家庭醫學科診所,臺中市,清水區,中山路134號,04-26222050
楊外科婦產科診所,臺中市,清水區,光華路110號,04 6237126
全佑家庭醫學科診所,臺中市,清水區,新興路260號,04 26222212
洪耳鼻喉科診所,臺中市,清水區,中山路一五一之三號,04 26238611
林玉彪診所,臺中市,清水區,光華路135號,04 26233880
趙見福診所,臺中市,清水區,鎮南街1之2號,04 26222699
華安牙醫診所,臺中市,清水區,新興路130號,04 26234482
高美牙醫診所,臺中市,清水區,西寧路六十六號,04 6265640
義峰牙醫診所,臺中市,清水區,鎮南街八十一之八號,04 26237347
今日微笑牙醫診所,臺中市,清水區,文昌街三十九號,04 26235334
吳勵成牙醫診所,臺中市,清水區,清水街十二號,04 26223443
清水牙醫診所,臺中市,清水區,中正街二十七號一二樓,04 26239998
長明眼科診所,臺中市,沙鹿區,文昌街6號,04 26626828
方圓牙醫診所,臺中市,沙鹿區,中山路400之1號1樓、2樓、3樓,04-26624396
張治國診所,臺中市,沙鹿區,沙田路75－4號,04 26360202
全春牙醫診所,臺中市,沙鹿區,沙田路87號,04 26354954
朝安診所,臺中市,沙鹿區,鎮南路二段50號1樓,04-26337172
鴻仁婦產科診所,臺中市,沙鹿區,中山路179號,04 26625162
同濟堂中醫診所,臺中市,沙鹿區,中山路477之5號1樓,04-26628595
錦文骨科診所,臺中市,沙鹿區,鎮南路二段437之1號1樓,04-26359668
佳弘診所,臺中市,沙鹿區,七賢路29號1、2、3樓及27巷2號1、2、3樓,04-26625568
東方中醫診所,臺中市,沙鹿區,沙田路四八之五、四八之六號,04-26365827
新活力診所,臺中市,沙鹿區,中山路493之2號1樓,04-2662-2395
文正牙醫診所,臺中市,沙鹿區,英才路129號,04 26325009
楊明輝中醫診所,臺中市,沙鹿區,沙田路64-2號1樓,04-26367868
莊耳鼻喉科診所,臺中市,沙鹿區,沙田路82號1樓,04-26369977
王衍宗骨科診所,臺中市,沙鹿區,大新街12之6號1樓、2樓,04-26633706
安潔牙醫診所,臺中市,沙鹿區,中山路182號1樓,04-26657220
真善美診所,臺中市,沙鹿區,成功東街117、119號,04-26656037
安心牙醫診所,臺中市,沙鹿區,中山路531號1樓,04-26652002
張和興皮膚科診所,臺中市,沙鹿區,四平街151號1樓,04-26655026
大維診所,臺中市,沙鹿區,成功東街99號,04-26624457
新川美學牙醫診所,臺中市,沙鹿區,中山路477之1號1樓、477號1、2樓,04-26657000
祥羚中醫診所,臺中市,沙鹿區,中山路531之3號1、2樓,26630301
家寶兒科診所,臺中市,沙鹿區,中山路388-2號1樓,26623799
臺中市沙鹿區衛生所,臺中市,沙鹿區,文昌街20號,04-26625040
程耳鼻喉科診所,臺中市,沙鹿區,中山路三八六之一號,26633990
悠緹美學牙醫診所,臺中市,沙鹿區,鎮南路二段624號1、2樓及626號1樓,26623228
麥迪兒牙醫診所,臺中市,沙鹿區,鎮南路二段624號2、3、4樓,26623228
陳洲林牙醫診所,臺中市,沙鹿區,大新街11之3號,04 26620047
和平中醫診所,臺中市,沙鹿區,臺灣大道7段1090號,04-26656368
鎮安診所,臺中市,沙鹿區,鎮南路二段50號1樓,04-26337172
康珵中醫診所,臺中市,沙鹿區,中正街42號1樓,04-26630195
許紋誠診所,臺中市,沙鹿區,中山路539-1號1樓、539-2號1樓,04-26627282
昕宇牙醫診所,臺中市,沙鹿區,日新街67號1樓、2樓,04-26621001
彰仁外科家醫科診所,臺中市,沙鹿區,大同街65號1樓,04-26622902
佳士德牙醫診所,臺中市,沙鹿區,北勢東路611號1樓,04-26335253
佳美診所,臺中市,沙鹿區,日新街115號7樓,04-26621661
港區復康診所,臺中市,沙鹿區,自強路301號2樓之1,04-26366680
美皓牙醫診所,臺中市,沙鹿區,光大路282號1、2樓,04-26651149
諾恩診所,臺中市,沙鹿區,臺灣大道七段690號1、2、3樓,04-26632111
林榮宗診所,臺中市,沙鹿區,光大路240號1樓,04-26625181
心慧中醫診所,臺中市,沙鹿區,賢正街75號1樓,04-26655669
林令世診所,臺中市,沙鹿區,中山路425號1樓,04-26652588
醫達人診所,臺中市,沙鹿區,正義路2號2樓,04-26315951
李昭儀兒科診所,臺中市,沙鹿區,光華路113之1號1樓、2樓及113之2號1樓,04-26366855
宜家診所,臺中市,沙鹿區,光榮街94號10樓之2、之3、之4,04-26629122
沙鹿楊耳鼻喉科診所,臺中市,沙鹿區,沙田路53號,04-26358168
傑聖牙醫診所,臺中市,沙鹿區,光華路三二二號,04-26651808
濟仁牙醫診所,臺中市,沙鹿區,沙田路19-3號1樓、2樓,0937-707547
昭和診所,臺中市,沙鹿區,鎮南路二段37號,26351611
魏重耀婦產科診所,臺中市,沙鹿區,鎮南路二段四一八號,04 26317778
黃如峰診所,臺中市,沙鹿區,中清路六段271號1樓,26150107
小太陽小兒科診所,臺中市,沙鹿區,鎮南路二段六三一號,04-26365757
德安中醫聯合診所,臺中市,沙鹿區,大同街明光巷二十號,04 26626628
信基牙醫診所,臺中市,沙鹿區,鎮南路二段四五六號,04-26527377
何秋燕皮膚科診所,臺中市,沙鹿區,沙田路53-4、53-5號1樓,04-26362982
光田醫療社團法人光田綜合醫院,臺中市,沙鹿區,沙田路117號（含大同街5-2號）,04-26625111
晨安診所,臺中市,沙鹿區,北勢東路695號1樓,04-26520606
和敬堂中醫診所,臺中市,沙鹿區,光大路256號1樓,04-26632087
專誠牙醫診所,臺中市,沙鹿區,斗潭路503號1樓及2樓,04-26366168
威登牙醫診所,臺中市,沙鹿區,成功東街45號及45-1號,04-26655335
大樹牙醫診所,臺中市,沙鹿區,臺灣大道七段490號1樓及2樓,04-26621175
昭和診所,臺中市,沙鹿區,鎮南路二段37號,26351611
沙鹿李眼科診所,臺中市,沙鹿區,沙田路128之1號,04 26657113
高銘診所,臺中市,沙鹿區,臺灣大道7段791號1樓,04 26620286
潔新眼科診所,臺中市,沙鹿區,文昌街31號1樓,04 26625736
大維診所,臺中市,沙鹿區,成功東街99號,04-26624457
蕭英宗耳鼻喉科診所,臺中市,沙鹿區,中山路三四八號,26631879
沙鹿李小兒科診所,臺中市,沙鹿區,沙田路一七二號,04-26657022
許煥澤婦產科診所,臺中市,沙鹿區,中山路449之2號,04-26625511
程耳鼻喉科診所,臺中市,沙鹿區,中山路三八六之一號,26633990
舒安婦產科診所,臺中市,沙鹿區,中山路一六一之一號一、二樓,04-26630216
夏在中診所,臺中市,沙鹿區,沙田路57?4號一、二樓,(04)26360995
孫皓雲診所,臺中市,沙鹿區,北勢東路329號1樓,04-26652230
沙鹿楊耳鼻喉科診所,臺中市,沙鹿區,沙田路53號,04-26358168
鄭地明皮膚科診所,臺中市,沙鹿區,臺灣大道7段996號1樓,04 26652239
朱博欣小兒科診所,臺中市,沙鹿區,中山路487之2號1樓,04-26630086
名德牙醫診所,臺中市,沙鹿區,中山路538號,04-26627869
陳國峰牙醫診所,臺中市,沙鹿區,沙田路75之3號,04 26365429
尚青牙醫診所,臺中市,沙鹿區,大同街23－4號,04 26351095
群洲牙醫診所,臺中市,沙鹿區,中山路392號,04 26628636
文心牙醫診所,臺中市,沙鹿區,中正街15號,04 26627223
信美牙醫診所,臺中市,沙鹿區,光榮街四號,04 26628117
彥維牙醫診所,臺中市,沙鹿區,大同街十五之三號,26369600
博群牙醫診所,臺中市,沙鹿區,北勢東路五二九號,04-26325835
昌和診所,臺中市,沙鹿區,鎮南路二段249號,04 26364819
得吉診所,臺中市,沙鹿區,北勢東路695號1樓,
許志煌兒科診所,臺中市,沙鹿區,民族路72號1樓,04-26623790
一品堂中醫診所,臺中市,沙鹿區,四平街66號,04 26655567
仁人堂中醫診所,臺中市,沙鹿區,中山路三二0號,04-26655151
笙華中醫診所,臺中市,沙鹿區,鎮南路2段227號,04-26368658
寶成中醫診所,臺中市,梧棲區,文化路一段86之1號1樓,26580011
六安堂中醫診所,臺中市,梧棲區,中興路178巷90號1樓,04-26568780
張瑞林小兒科診所,臺中市,梧棲區,中興路128巷5號,04 26576413
美澄牙醫診所,臺中市,梧棲區,中興路370號1樓,04-26576887
安心診所,臺中市,梧棲區,港埠路一段1115號1樓,04-26562059
宏恩診所,臺中市,梧棲區,梧棲路132號,0426562957
璞御梧棲牙醫診所,臺中市,梧棲區,大智路二段241號1、2樓,04-26580931
濟善堂中醫診所,臺中市,梧棲區,中興路132號1樓,04-26581896
王海亭中醫診所,臺中市,梧棲區,中央路一段666-8號1樓,04-26564514
李祐任中醫診所,臺中市,梧棲區,文明街29號1樓,26651771
瑞比診所,臺中市,梧棲區,港埠路一段827巷2號1樓,04-26576117
健楨中醫診所,臺中市,梧棲區,港埠路一段1031號,04-26561201
福川堂中醫診所,臺中市,梧棲區,梧棲路149號,04-26569206
明生診所,臺中市,梧棲區,中央路一段931號1樓,04-26561456
紀宏昇耳鼻喉科診所,臺中市,梧棲區,中央路一段923-1號1樓,04-2656-3681
臺中市梧棲區衛生所,臺中市,梧棲區,雲集街70巷3號,04 26562809
明德醫院,臺中市,梧棲區,仁美街33巷50號,04-26579595
王維堅牙醫診所,臺中市,梧棲區,臺灣大道九段51號1樓,04-26566696
啟恩診所,臺中市,梧棲區,中和街81號,04 26562268
保順診所,臺中市,梧棲區,居仁街91號,04 26577995
義德診所,臺中市,梧棲區,文昌路164號,04 26577657
莊世傳牙醫診所,臺中市,梧棲區,中和街二十號,04 6571062
白牙醫診所,臺中市,梧棲區,中央路一段八五九之二號,04 26575923
童綜合醫療社團法人童綜合醫院,臺中市,梧棲區,臺灣大道八段699號,04-26581919
忠港醫院,臺中市,梧棲區,中興路49號,04-26580298
臺中市后里區衛生所,臺中市,后里區,公安路86號,04-25562048
和康神經科診所,臺中市,后里區,福音路26號1樓(部分)、2樓,04-25580782
米特精品牙醫診所,臺中市,后里區,甲后路一段865號1樓、867號1樓,04-22580123
后豐診所,臺中市,后里區,三豐路四段61號1、2、3樓,04-25585358
國泰診所,臺中市,后里區,甲后路一段255號1樓,04-25577378
后里維恩耳鼻喉科診所,臺中市,后里區,甲后路一段480號1樓,04-25586608
張偉煌診所,臺中市,后里區,三豐路三段1070號1樓,04 25580008
易生診所,臺中市,后里區,三光路81號,04 25572957
黃牙醫診所,臺中市,后里區,甲后路一段611號1樓,04-225561819
弘春堂中醫診所,臺中市,后里區,民生路61號1、2、3樓,04-25586767
愛明眼科診所,臺中市,后里區,甲后路一段626號1樓、2樓,04-25588488
和昇神經科診所,臺中市,后里區,福音路26號1樓(部分),04-25580782
甲后莊醫師診所,臺中市,后里區,甲后路一段480號1樓,04-25586608
嘉家診所,臺中市,后里區,民生路82號1樓,0425572687
星宇牙醫診所,臺中市,后里區,甲后路一段712號1樓及2樓,04-25566788
王奕凱牙醫診所,臺中市,后里區,中山路80號1樓,04-25577808
順心中醫診所,臺中市,后里區,甲后路一段579號1樓,04-25589298
吉泰診所,臺中市,后里區,甲后路一段165號1樓、167號1樓,04-25585980
婉玲牙醫診所,臺中市,后里區,民生路220之1號,04 25572699
德和中醫診所.,臺中市,后里區,四村路102號1樓,04-25562717
望晴診所,臺中市,后里區,甲后路一段813號1、2樓,04-25585284
李煥照婦產專科診所,臺中市,后里區,文明路33號1樓,04-25581886
后里張婦產外科診所,臺中市,后里區,甲后路一段531號1樓、2樓,04 25560555
鄭文瑞婦產科診所,臺中市,后里區,文明路190號,04 25573382
光仁診所,臺中市,后里區,三豐路4段17號1樓,04 25562501
施博元診所,臺中市,后里區,民生路220號,04 25572699
后里診所,臺中市,后里區,四村路76號,04 25581125
資生診所,臺中市,后里區,四村路61號,04 25562059
佳音診所,臺中市,后里區,甲后路一段400號1、2樓,04 25573268
大明眼科診所,臺中市,后里區,文明路三一巷一之三號,04 25585598
健安內科診所,臺中市,后里區,甲后路一段363號2樓、3樓,04 25586398
蕭天讚小兒科診所,臺中市,后里區,甲后路一段589號1樓,04 25584352
台安診所,臺中市,大里區,立仁路97號1樓,(04)227546660916562588
雄安骨科診所,臺中市,大里區,國光路二段638號1樓2樓,(04)248230000938011502
劉彥昇診所,臺中市,大里區,健民路83-7號1樓,04-24912812
大嘉診所,臺中市,大里區,塗城路521號,04 24925776
江外科診所,臺中市,大里區,大新街6號,04 24062524
福生診所,臺中市,大里區,中興路一段227號,04 24939691
香光小兒科診所,臺中市,大里區,中興路二段392-1號,04-24825105
楊文澤小兒科診所,臺中市,大里區,塗城路864號,04 4930319
健民診所,臺中市,大里區,健民路83-7號1樓,04-24912812
群欣診所,臺中市,大里區,東榮路165號,04 24825651
沈宗憲診所,臺中市,大里區,中興路二段712號,04 24837655
誠品牙醫診所,臺中市,大里區,立新街219號1樓,04-22781718
大唐牙醫診所,臺中市,大里區,仁化路419號1樓,04 24938890
家恩牙醫診所,臺中市,大里區,中興路二段二三九號,04 24831229
名一牙醫診所,臺中市,大里區,新仁七街94號,04 22789933
祐德牙醫診所,臺中市,大里區,成功路四二二號,04 24950566
敏勝牙醫診所,臺中市,大里區,德芳南路三四一號一及二樓,04-24850031
日新牙醫診所,臺中市,大里區,永隆路165號1樓,04-24068159
吳文正診所,臺中市,大里區,益民路二段179號1至3樓,04-24811500
楊鴻興診所,臺中市,大里區,中興路一段109之7號,04 24929969
裕仁診所,臺中市,大里區,塗城路889號1樓,04 24921097
蔡景晴婦產科診所,臺中市,大里區,中興路二段145號,04 24838002
劉兆平診所,臺中市,大里區,中興路二段四六八號,04 2807566
祥安婦產科診所,臺中市,大里區,中興路一段275號,04 24922626
順和眼科診所,臺中市,大里區,中興路一段263號,04 24930883
惠和診所,臺中市,大里區,中興路二段五八二號,04-24873905
長青診所,臺中市,大里區,仁化路五八二號一樓,04 24914476
遠傳牙醫診所,臺中市,大里區,益民路二段183號及185號,04-24853333
元鴻牙醫診所,臺中市,大里區,東榮路185號,04 24820098
新仁牙醫診所,臺中市,大里區,新仁七街1－2號,04 22776525
真美牙醫診所,臺中市,大里區,中興路二段617號,04 24835208
楊牙醫診所,臺中市,大里區,上興街二段171號,04 24921519
鼎好牙醫診所,臺中市,大里區,中興路一段265號,04 24953100
新仁愛牙醫診所,臺中市,大里區,中興路二段381號2樓,24853366
信澄中醫診所,臺中市,大里區,國光路二段587號1樓,04-24068663
恩采美學診所,臺中市,大里區,德芳路二段101號1、2樓,04-24820020
